"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"138"	"treatment_tag138"	4.27292728219336	-1.79251545169817	0.3125174232876	4.04928816588601e-06	0.00464250888218831	4.04928816588601e-06	0.00464250888218831	NA	"abundance"	16	15
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"3,727"	"treatment_tag3,727"	8.77910350741933	-2.15501960807012	0.435911299456668	2.45043999247407e-06	0.00464250888218831	2.45043999247407e-06	0.00464250888218831	NA	"abundance"	16	15
"MWH-Ta3_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	6.75291436935	-2.15501960807012	0.421566989785702	7.41079881982909e-06	0.0056643205646227	7.41079881982909e-06	0.0056643205646227	NA	"abundance"	16	16
"MWH-Ta3_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	5.27323845926435	-0.844482382553039	0.421499981463194	1.91062733878589e-05	0.0109526712195901	1.91062733878589e-05	0.0109526712195901	NA	"abundance"	16	16
"LiUU-11-161_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	5.13161264686392	-1.79251545169817	0.510115083229476	5.909742643051e-05	0.0271020797610319	5.909742643051e-05	0.0271020797610319	NA	"abundance"	16	13
"0319-6G20_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	6.10981864083431	-0.844482382553039	0.601938107171791	0.000132956594419475	0.0316381227249732	0.000132956594419475	0.0316381227249732	NA	"abundance"	16	13
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"4"	"treatment_tag4"	5.14681805776807	0.456919140062976	0.490870439051581	0.000137976985281174	0.0316381227249732	0.000137976985281174	0.0316381227249732	NA	"abundance"	16	15
"Candidatus_Methylopumilus_uncultured_beta"	"treatment_tag"	"719"	"treatment_tag719"	3.40477532895756	-1.37207297421942	0.471579904555534	0.000128894661632017	0.0316381227249732	0.000128894661632017	0.0316381227249732	NA	"abundance"	16	15
"LiUU-11-161_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	5.57312833826364	-0.844482382553039	0.531825632479124	0.000121165051396921	0.0316381227249732	0.000121165051396921	0.0316381227249732	NA	"abundance"	16	13
"MWH-Ta3_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	1.52299254486275	-1.79251545169817	0.302233572644597	0.000119549093710036	0.0316381227249732	0.000119549093710036	0.0316381227249732	NA	"abundance"	16	16
"Emticicia_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.90556794825488	-1.79251545169817	0.653581979228044	0.000171632343101802	0.0326978389653177	0.000171632343101802	0.0326978389653177	NA	"abundance"	16	16
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	3.83358362243998	-1.79251545169817	0.652865466222871	0.000185378066528186	0.0326978389653177	0.000185378066528186	0.0326978389653177	NA	"abundance"	16	16
"NS11-12_marine_group_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-10.3469455324093	-1.37207297421942	1.04184152513102	0.000162887639556075	0.0326978389653177	0.000162887639556075	0.0326978389653177	NA	"abundance"	16	16
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"138"	"treatment_tag138"	6.17240552669303	-1.79251545169817	1.02181048649184	0.000267119193670062	0.0437503079346752	0.000267119193670062	0.0437503079346752	NA	"abundance"	16	16
"LiUU-11-161_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	5.78198345973492	-2.15501960807012	0.821344658414309	0.000392119171799821	0.0502758845623512	0.000392119171799821	0.0502758845623512	NA	"abundance"	16	13
"NS11-12_marine_group_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-5.88217901518219	1.51804453818552	1.00773189902058	0.000359956530636918	0.0502758845623512	0.000359956530636918	0.0502758845623512	NA	"abundance"	16	16
"NS11-12_marine_group_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-7.41666088146058	0.456919140062976	1.08445928658736	0.000394197740678948	0.0502758845623512	0.000394197740678948	0.0502758845623512	NA	"abundance"	16	16
"NS11-12_marine_group_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	5.39235088121142	-1.79251545169817	0.991261018593133	0.000394664597523908	0.0502758845623512	0.000394664597523908	0.0502758845623512	NA	"abundance"	16	16
"hgcI_clade_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	6.30878619162747	-2.15501960807012	1.12639015967962	0.000444244717145548	0.0536133229691969	0.000444244717145548	0.0536133229691969	NA	"abundance"	16	16
"Gloeocapsa_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-5.04362527836188	1.51804453818552	0.952901685169429	0.00051839501343065	0.0594339882898241	0.00051839501343065	0.0594339882898241	NA	"abundance"	16	16
"NS11-12_marine_group_metagenome"	"read_depth"	"read_depth"	"read_depth"	2.69816472696015	-0.993321152475838	0.489464735062208	0.000559367624076823	0.0610776172384836	0.000559367624076823	0.0610776172384836	NA	"abundance"	16	16
"0319-6G20_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	2.91607026077729	-1.79251545169817	0.57736537858766	0.000632928236504515	0.0620607406875694	0.000632928236504515	0.0620607406875694	NA	"abundance"	16	13
"Polynucleobacter_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	-8.07702662403237	0.456919140062976	1.29543204262898	0.00064682390589188	0.0620607406875694	0.00064682390589188	0.0620607406875694	NA	"abundance"	16	16
"Polynucleobacter_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	-9.61105592853942	-1.37207297421942	1.24452334143707	0.000649567281509666	0.0620607406875694	0.000649567281509666	0.0620607406875694	NA	"abundance"	16	16
"Clade_III_uncultured_Pelagibacterales"	"treatment_tag"	"138"	"treatment_tag138"	3.10084960476186	-1.79251545169817	0.735841379398482	0.000708858837540904	0.0644316111165142	0.000708858837540904	0.0644316111165142	NA	"abundance"	16	16
"Clade_III_uncultured_Pelagibacterales"	"treatment_tag"	"719"	"treatment_tag719"	5.87360271883386	-1.37207297421942	1.11036371609083	0.000730580849991003	0.0644316111165142	0.000730580849991003	0.0644316111165142	NA	"abundance"	16	16
"Polynucleobacter_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-6.05878484044265	1.51804453818552	1.20377796429654	0.000812302559946687	0.0689855470354724	0.000812302559946687	0.0689855470354724	NA	"abundance"	16	16
"Candidatus_Planktophila_uncultured_actinobacterium"	"treatment_tag"	"719"	"treatment_tag719"	5.00998035050583	-1.37207297421942	0.722772669619027	0.00117280147005761	0.0768352505954882	0.00117280147005761	0.0768352505954882	NA	"abundance"	16	14
