feature	Euamoebida_Copromyxa_microcystidis	Euamoebida_Copromyxa_sp.	Vahlkampfia_Vahlkampfia_avara	Tetramitus_Tetramitus_thorntoni	Arcellinida_metagenome	BOLA868_uncultured_Hartmannellidae	Cercomonas_uncultured_Cercozoa	Viridiraptor_uncultured_eukaryote	uncultured_uncultured_Eimeriidae	Cercozoa_uncultured_eukaryote	Novel_Clade_Gran-4_uncultured_Cercozoa	Novel_Clade_Gran-3_uncultured_freshwater	Ligniera_Ligniera_junci	Polymyxa_uncultured_Plasmodiophoridae	uncultured_Spongospora_sp.	Phytomyxea_uncultured_Plasmodiophoridae	Woronina_uncultured_Plasmodiophoridae	Cercozoa_Athalamea_environmental	uncultured_Dimorpha-like_sp.	Gymnophrys_metagenome	Novel_Clade_10_uncultured_Rhizaria	Goniomonas_Goniomonas_sp.	Nuclearia_metagenome	Salpingoeca_metagenome	Saccamoeba_Saccamoeba_limax	uncultured_uncultured_Eimeriidae.1	Mycamoeba_uncultured_freshwater	Mycamoeba_metagenome	Codosiga_Codosiga_hollandica	uncultured_uncultured_fungus	Sorodiplophrys_uncultured_Eimeriidae	Sorodiplophrys_uncultured_eukaryote	Jakobida_metagenome	Reclinomonas_Reclinomonas_americana	Incertae_Sedis_metagenome	Diplostraca_Diaphanosoma_sp.	Diplostraca_Chydorus_sphaericus	Diplostraca_Pleuroxus_aduncus	Diplostraca_Bosmina_longirostris	Diplostraca_Acroperus_harpae	Diptera_Ablabesmyia_rhamphe	Diptera_Belgica_antarctica	Legeriomycetaceae_Legeriosimilis_sp.	Smittium_Smittium_cf.	Zoopagales_metagenome	uncultured_metagenome	Flamella_uncultured_eukaryote	Telaepolella_Telaepolella_sp.	Telaepolella_Telaepolella_tubasferens	Acanthamoeba_Acanthamoeba_castellanii	Acanthamoeba_Acanthamoeba_hatchetti	Magnoliophyta_Acanthamoeba_sp.	Centramoebida_uncultured_eukaryote	Protosporangium_Endostelium_amerosporum	Ischnamoeba_Ischnamoeba_sp.	Amoebozoa_metagenome	Ischnamoeba_uncultured_eukaryote	Ischnamoeba_Lobosea_sp.	Rigifila_Rigifila_ramosa	H15-6_Choanocystis_symna	CV1-B1-93_uncultured_centroheliozoan	Pterocystis_Pterocystis_sp.	Pterocystis_uncultured_eukaryote	Acanthocystidae_uncultured_eukaryote	H1-10_uncultured_eukaryote	Haptophyta_Spironema_cf.	Parvilucifera_uncultured_alveolate
10S	NA	NA	NA	-13.4681148863781	-9.42372076701965	-9.71322738421463	NA	NA	-9.14618679149074	NA	NA	NA	NA	NA	NA	NA	-10.2981898849358	-12.8831523856569	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.8831523856569	NA	NA	NA	-9.18271266751585	-9.42372076701965	-8.97626179004842	-10.8831523856569	NA	NA	NA	NA	-13.4681148863781	NA	-5.30069674054636	NA	NA	-9.4681148863781	-10.2201873729345	-0.117520954561913	NA	-11.4681148863781	-6.68021232698667	-9.29818988493579	-7.51391857599122	-7.76767516823701	-10.5612242907696	-12.1461867914907	-8.97626179004842	NA	-6.57937163747984	NA	NA	NA	NA	-10.1461867914907	-10.2201873729345	NA	-14.4681148863781	-8.94455293032109
1S	NA	-7.58438438208353	NA	NA	-4.14527274782583	-7.03689658678104	-7.19736125897428	-6.11489909878231	-4.68491125803749	NA	NA	-1.50674697068926	NA	NA	NA	-6.3779335046161	-5.09499954134461	NA	-7.19736125897428	-6.69986159950347	NA	NA	NA	NA	NA	-9.69986159950347	NA	NA	-11.2848241002246	NA	-5.76126214416761	-4.25140109868717	NA	NA	NA	NA	-10.2848241002246	-4.84188060437589	NA	-11.2848241002246	NA	NA	NA	-7.11489909878231	-6.3779335046161	-6.6409679104499	-7.3779335046161	NA	-6.15554108327966	NA	NA	NA	NA	-5.99942188136237	-6.52993659806115	-6.96289600533726	-7.58438438208353	-2.08515175538826	NA	NA	NA	NA	NA	NA	-8.47746917816702	NA	-5.33062778983775
2S	NA	-10.5612879451648	NA	NA	-2.95395763141522	-7.97632544444367	NA	-7.23935985027747	-5.86084822702374	NA	NA	-4.97632544444367	-6.65439734955631	NA	NA	-9.56128794516483	-5.75393302310723	-7.97632544444367	-9.56128794516483	NA	-10.5612879451648	NA	-6.86084822702374	-6.65439734955631	NA	-10.5612879451648	-6.23935985027747	-6.75393302310723	-6.39136294372252	-7.97632544444367	NA	-7.75393302310723	NA	-6.86084822702374	-8.56128794516483	NA	NA	-8.97632544444367	NA	-6.65439734955631	-7.56128794516483	-9.56128794516483	NA	NA	NA	-5.27588572630258	-6.97632544444367	NA	-4.06943484883515	-10.5612879451648	-10.5612879451648	-7.97632544444367	NA	-5.9174317553901	NA	-6.10185632652753	-8.56128794516483	-1.05746220716908	NA	-6.97632544444367	-10.5612879451648	-10.5612879451648	-9.56128794516483	-4.47382510391449	-8.97632544444367	-6.31336043172124	NA
3S	NA	NA	NA	NA	-5.91208015171108	NA	-11.12153351734	NA	-7.03407067608969	-5.66210189870273	NA	-4.46332203458824	NA	NA	-10.12153351734	NA	-7.66210189870273	NA	-7.21464292173151	NA	-7.21464292173151	-7.42109379919894	NA	NA	NA	NA	-7.66210189870273	NA	NA	NA	-7.79960542245267	-5.56694466566239	NA	-7.79960542245267	-9.53657101661888	NA	NA	-11.12153351734	NA	NA	-0.736749767246679	NA	-11.12153351734	NA	NA	-7.03407067608969	-7.53657101661888	-8.12153351734003	-7.21464292173151	-11.12153351734	NA	-11.12153351734	-9.53657101661888	-7.12153351734003	NA	-7.53657101661888	-6.12153351734003	-2.60189726449682	-6.95160851589772	NA	-5.47767732756531	NA	NA	NA	NA	NA	NA
4S	-7.52356195605701	NA	NA	NA	-4.73348502543124	-8.78659636189081	-9.52356195605701	-7.20163386116965	-7.10852445677817	NA	NA	-5.43609911480667	NA	NA	NA	-7.52356195605701	-6.52356195605701	-7.93859945533586	NA	-10.1085244567782	-7.30116953472056	NA	NA	NA	NA	-9.52356195605701	-8.52356195605701	-11.1085244567782	-7.52356195605701	-7.52356195605701	-5.61667136044849	-4.119839770006	-7.64909283814087	-6.3536369546147	-10.1085244567782	NA	-6.93859945533586	NA	NA	NA	-1.80474370860107	NA	-7.64909283814087	NA	NA	-6.20163386116965	-8.30116953472056	-7.93859945533586	-6.06413033741972	-11.1085244567782	NA	NA	-9.52356195605701	NA	-9.52356195605701	-6.71620703399941	-9.52356195605701	-1.46286602436946	-11.1085244567782	-7.30116953472056	-10.1085244567782	NA	NA	-5.93859945533586	-4.61667136044849	NA	-11.1085244567782
5S	NA	NA	-5.17563865263671	-10.5679560754155	-3.54558826238701	NA	-6.66106547980695	-5.70997508028789	-5.4386730584705	NA	NA	-5.21040407079738	NA	-9.56795607541547	-8.56795607541547	NA	-7.39803107397315	NA	NA	-9.56795607541547	-7.10852445677817	NA	NA	NA	-8.98299357469431	-6.98299357469431	NA	NA	-8.56795607541547	NA	NA	-7.98299357469431	NA	NA	NA	NA	NA	NA	NA	-10.5679560754155	-2.86751635727437	-5.56795607541547	-8.2460279805281	NA	NA	-6.17563865263671	-6.66106547980695	NA	-3.3682837305791	-4.68531302605362	-4.06016143521677	-4.76060115335786	NA	-6.2460279805281	-9.56795607541547	-6.10852445677817	-6.10852445677817	-1.89199904247372	NA	NA	NA	NA	NA	-5.66106547980695	-5.56795607541547	NA	NA
6S	NA	NA	-3.17936984722676	-4.9620627150501	-4.43531482827424	-7.67478076296963	-2.78400983272438	NA	-10.8447057644119	-6.25974326369078	-10.8447057644119	NA	NA	NA	NA	NA	-8.84470576441194	NA	NA	NA	-8.52277766952458	NA	NA	NA	NA	-10.8447057644119	-5.55930354554969	-7.67478076296963	NA	NA	-6.93781516880342	-5.48715375979385	NA	-7.38527414577464	NA	NA	NA	NA	NA	-10.8447057644119	-4.30554695330391	NA	-9.25974326369078	-7.84470576441194	NA	-10.8447057644119	-8.03735084235433	-5.17228042244044	-3.64503341957557	-6.20084957463721	-5.25974326369078	-4.33691112421324	NA	-6.67478076296963	NA	-9.25974326369078	-10.8447057644119	-1.74141795599992	NA	-8.84470576441194	-7.67478076296963	-9.25974326369078	NA	NA	NA	NA	-9.84470576441194
7S	NA	-4.3297963382207	NA	NA	-6.15987133677839	NA	-10.3297963382207	NA	-5.42290574261218	NA	NA	-8.00786824333334	NA	-5.93747891544194	NA	NA	-6.24233349697036	-6.15987133677839	NA	NA	NA	NA	NA	-8.00786824333334	NA	-10.3297963382207	-10.3297963382207	NA	NA	NA	NA	-5.15987133677839	NA	-7.3297963382207	NA	NA	NA	NA	-10.3297963382207	NA	-3.20051332127574	-6.74483383749955	-10.3297963382207	-7.5224414161631	NA	-10.3297963382207	-8.00786824333334	NA	-5.3297963382207	-4.42290574261218	-4.54843662469604	-3.10097764772482	NA	NA	NA	NA	NA	-1.14740198481617	NA	NA	NA	NA	NA	NA	-10.3297963382207	NA	-6.3297963382207
8S	-9.24911345271373	NA	-0.667399303874696	-11.3866169764637	-4.5715539592708	-5.46061755790744	-11.3866169764637	NA	-8.12358257062987	NA	-13.708545071351	NA	-9.24911345271373	NA	-10.0081053532099	NA	-7.75434876096415	-12.708545071351	NA	-13.708545071351	NA	NA	-12.708545071351	NA	-10.708545071351	-9.90119014929342	-9.00810535320993	-10.3866169764637	NA	NA	NA	NA	NA	-11.708545071351	NA	-9.80165447574251	-9.38661697646366	-3.52119299815053	-9.53862006990871	-11.708545071351	-3.74709537695283	NA	NA	-10.3866169764637	NA	-10.0081053532099	NA	NA	-6.37762819323641	-5.69173678366447	-7.21669197502135	-5.20471933335527	NA	NA	-12.708545071351	NA	NA	-4.58701155401099	-13.708545071351	NA	-13.708545071351	NA	NA	NA	NA	-8.12358257062987	-8.80165447574251
9S	NA	NA	-2.44140220327824	NA	-4.74764867593334	-7.14974711950468	-7.63517394667492	-7.37213954084113	-6.25666232342119	NA	NA	-6.63517394667492	-7.63517394667492	NA	NA	NA	-6.78717704011997	-8.37213954084113	-9.95710204156229	NA	NA	-9.95710204156229	-9.95710204156229	NA	NA	NA	NA	-9.95710204156229	NA	NA	-6.49767042292499	-5.14974711950468	NA	-9.95710204156229	NA	-7.95710204156229	NA	NA	NA	NA	-6.25666232342119	-9.95710204156229	-9.95710204156229	NA	NA	-6.14974711950468	-8.37213954084113	NA	-5.20221453939882	-7.95710204156229	-6.37213954084113	-4.74764867593334	-9.95710204156229	NA	NA	NA	-8.95710204156229	-1.10847910113295	NA	-5.05021144595377	NA	-5.09912104643471	NA	-6.25666232342119	-5.63517394667492	NA	NA
