"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"CV1-B1-93_uncultured_centroheliozoan"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-6.1331983759998	-0.288838103193821	0.670244061464362	0.000999608337978075	0.113955350529501	0.000999608337978075	0.113955350529501	NA	"abundance"	15	15
"Diplostraca_Chydorus_sphaericus"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-7.84577943874318	-0.288838103193821	1.21709540767422	0.00274705655316509	0.151878532523562	0.00274705655316509	0.151878532523562	NA	"abundance"	15	13
"Diplostraca_Chydorus_sphaericus"	"treatment_tag"	"4"	"treatment_tag4"	-10.511815427499	-0.995038415119361	1.87041640169943	0.00413963355947911	0.151878532523562	0.00413963355947911	0.151878532523562	NA	"abundance"	15	13
"Diplostraca_Pleuroxus_aduncus"	"treatment_tag"	"138"	"treatment_tag138"	5.85467268572217	-0.460867094408915	1.54779715480416	0.0059594074058662	0.151878532523562	0.0059594074058662	0.151878532523562	NA	"abundance"	15	15
"Diplostraca_Pleuroxus_aduncus"	"treatment_tag"	"4"	"treatment_tag4"	5.72982968091214	-0.995038415119361	1.55149737347811	0.00666133914577027	0.151878532523562	0.00666133914577027	0.151878532523562	NA	"abundance"	15	15
"Diplostraca_Pleuroxus_aduncus"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.00059028927148	-0.288838103193821	1.34124777443227	0.0120669254382484	0.229271583326719	0.0120669254382484	0.229271583326719	NA	"abundance"	15	15
"Diplostraca_Chydorus_sphaericus"	"treatment_tag"	"26"	"treatment_tag26"	-6.94573563235929	-0.0434759217761496	1.92606701639913	0.0178343107553318	0.290444489443975	0.0178343107553318	0.290444489443975	NA	"abundance"	15	13
"CV1-B1-93_uncultured_centroheliozoan"	"treatment_tag"	"138"	"treatment_tag138"	-3.11138307436235	-0.460867094408915	0.773460259270918	0.0357460828652945	0.45278371629373	0.0357460828652945	0.45278371629373	NA	"abundance"	15	15
"Diplostraca_Chydorus_sphaericus"	"treatment_tag"	"138"	"treatment_tag138"	-6.12098780628451	-0.460867094408915	1.95206373391618	0.0340826914843024	0.45278371629373	0.0340826914843024	0.45278371629373	NA	"abundance"	15	13
"Arcellinida_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	2.37171297841529	-0.288838103193821	0.674772224493272	0.0513711207541625	0.508277183861623	0.0513711207541625	0.508277183861623	NA	"abundance"	15	15
"CV1-B1-93_uncultured_centroheliozoan"	"treatment_tag"	"4"	"treatment_tag4"	-3.87008338362254	-0.995038415119361	0.775309320749054	0.0535028614591182	0.508277183861623	0.0535028614591182	0.508277183861623	NA	"abundance"	15	15
