"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"10bav-F6_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.372952691072568	-0.339748114766058	0.41339482511093	0.342160591149507	0.925463660290224	0.342160591149507	0.925463660290224	NA	"abundance"	10	6
"10bav-F6_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	1.28645439105421	0.395044817311264	0.774341780750184	0.46850601914187	0.925463660290224	0.46850601914187	0.925463660290224	NA	"abundance"	10	6
"67-14_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	2.88600654022613	0.13254714777341	0.954232950776741	0.213276943588652	0.925463660290224	0.213276943588652	0.925463660290224	NA	"abundance"	10	9
"67-14_metagenome"	"treatment_tag"	"4"	"treatment_tag4"	1.27596612801724	-0.339748114766058	1.16616148567858	0.398483179194178	0.925463660290224	0.398483179194178	0.925463660290224	NA	"abundance"	10	9
"67-14_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	3.08781150972181	0.395044817311264	2.18437074344198	0.434921237218926	0.925463660290224	0.434921237218926	0.925463660290224	NA	"abundance"	10	9
"67-14_uncultured_soil"	"treatment_tag"	"138"	"treatment_tag138"	-2.10863912298399	0.0831632310735899	0.543828338087998	0.156889161495062	0.925463660290224	0.156889161495062	0.925463660290224	NA	"abundance"	10	8
"67-14_uncultured_soil"	"treatment_tag"	"26"	"treatment_tag26"	-1.05121033765932	-0.169560653623686	0.498539535181711	0.333820800102334	0.925463660290224	0.333820800102334	0.925463660290224	NA	"abundance"	10	8
"A0839_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.21589627033428	0.298326508254071	0.920834538230084	0.501758927556962	0.925463660290224	0.501758927556962	0.925463660290224	NA	"abundance"	10	10
"A0839_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	4.30338754299908	0.665322922162	1.98598447771594	0.322798686408453	0.925463660290224	0.322798686408453	0.925463660290224	NA	"abundance"	10	10
"A0839_uncultured_bacterium"	"treatment_tag"	"719"	"treatment_tag719"	4.46387951055478	0.395044817311264	1.76557015265587	0.262439516989197	0.925463660290224	0.262439516989197	0.925463660290224	NA	"abundance"	10	10
"A4b_uncultured_Antarctic"	"treatment_tag"	"138"	"treatment_tag138"	-1.13274793104642	0.0831632310735899	0.356413984274002	0.187252077836729	0.925463660290224	0.187252077836729	0.925463660290224	NA	"abundance"	10	9
"A4b_uncultured_Antarctic"	"treatment_tag"	"26"	"treatment_tag26"	-1.03200346706831	-0.169560653623686	0.326732627940898	0.241007834898918	0.925463660290224	0.241007834898918	0.925463660290224	NA	"abundance"	10	9
"A4b_uncultured_Antarctic"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.91999991140912	0.13254714777341	0.253995718463274	0.0840957120860344	0.925463660290224	0.0840957120860344	0.925463660290224	NA	"abundance"	10	9
"A4b_uncultured_Antarctic"	"treatment_tag"	"4"	"treatment_tag4"	-0.957152863117355	-0.339748114766058	0.310406409837372	0.309630238232632	0.925463660290224	0.309630238232632	0.925463660290224	NA	"abundance"	10	9
"A4b_uncultured_Antarctic"	"treatment_tag"	"719"	"treatment_tag719"	1.304656852072	0.395044817311264	0.581431207043396	0.3847650707926	0.925463660290224	0.3847650707926	0.925463660290224	NA	"abundance"	10	9
"A4b_wastewater_metagenome"	"read_depth"	"read_depth"	"read_depth"	1.40343962938605	0.298326508254071	0.328405609273514	0.190665147099782	0.925463660290224	0.190665147099782	0.925463660290224	NA	"abundance"	10	7
"A4b_wastewater_metagenome"	"treatment_tag"	"26"	"treatment_tag26"	-2.30687047882066	-0.169560653623686	0.353840966417985	0.109175655058433	0.925463660290224	0.109175655058433	0.925463660290224	NA	"abundance"	10	7
"A4b_wastewater_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.6093398940423	0.13254714777341	0.275069224195548	0.124520892543123	0.925463660290224	0.124520892543123	0.925463660290224	NA	"abundance"	10	7
"Actinotalea_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-0.729333838169584	0.298326508254071	1.0934208559228	0.520281879700469	0.925463660290224	0.520281879700469	0.925463660290224	NA	"abundance"	10	10
"Actinotalea_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.40056583028096	0.0831632310735899	1.28513019970145	0.454745666604849	0.925463660290224	0.454745666604849	0.925463660290224	NA	"abundance"	10	10
"Actinotalea_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	1.14130520241248	-0.169560653623686	1.17810744224857	0.466523547665143	0.925463660290224	0.466523547665143	0.925463660290224	NA	"abundance"	10	10
"Actinotalea_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-1.91395358319741	0.13254714777341	0.91583827457533	0.269071643895346	0.925463660290224	0.269071643895346	0.925463660290224	NA	"abundance"	10	10
"Actinotalea_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-1.45607844820281	-0.339748114766058	1.11923961759098	0.501389564864986	0.925463660290224	0.501389564864986	0.925463660290224	NA	"abundance"	10	10
"Aetherobacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	-2.25631116187953	0.298326508254071	1.48587933754578	0.335600320819165	0.925463660290224	0.335600320819165	0.925463660290224	NA	"abundance"	10	7
"Aetherobacter_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	1.85297125620304	-0.169560653623686	1.60096224282159	0.426565976144975	0.925463660290224	0.426565976144975	0.925463660290224	NA	"abundance"	10	7
"Alicyclobacillus_uncultured_Alicyclobacillaceae"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-2.80835730501435	0.665322922162	0.306626278165515	0.0900486538167298	0.925463660290224	0.0900486538167298	0.925463660290224	NA	"abundance"	10	10
"Alicyclobacillus_uncultured_Alicyclobacillaceae"	"treatment_tag"	"138"	"treatment_tag138"	-0.403915529079171	0.0831632310735899	0.167099402894778	0.239406559263392	0.925463660290224	0.239406559263392	0.925463660290224	NA	"abundance"	10	10
"Alicyclobacillus_uncultured_Alicyclobacillaceae"	"treatment_tag"	"26"	"treatment_tag26"	0.0956206907210338	-0.169560653623686	0.153183739819796	0.393505533761227	0.925463660290224	0.393505533761227	0.925463660290224	NA	"abundance"	10	10
"Alicyclobacillus_uncultured_Alicyclobacillaceae"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.27915969256659	0.13254714777341	0.119082120134811	0.228229116429949	0.925463660290224	0.228229116429949	0.925463660290224	NA	"abundance"	10	10
"Alicyclobacillus_uncultured_Alicyclobacillaceae"	"treatment_tag"	"4"	"treatment_tag4"	-0.0703552598558216	-0.339748114766058	0.145529434946809	0.368811783620506	0.925463660290224	0.368811783620506	0.925463660290224	NA	"abundance"	10	10
"Alicyclobacillus_uncultured_Alicyclobacillaceae"	"treatment_tag"	"719"	"treatment_tag719"	0.960930712816878	0.395044817311264	0.272595385726082	0.365780136935319	0.925463660290224	0.365780136935319	0.925463660290224	NA	"abundance"	10	10
"alphaI_cluster_uncultured_bacterium"	"treatment_tag"	"26"	"treatment_tag26"	-1.22124646768355	-0.169560653623686	0.587130734749252	0.328862247304027	0.925463660290224	0.328862247304027	0.925463660290224	NA	"abundance"	10	9
"alphaI_cluster_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	1.08721908994068	0.13254714777341	0.456424244325798	0.288830337896583	0.925463660290224	0.288830337896583	0.925463660290224	NA	"abundance"	10	9
"alphaI_cluster_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	0.407993052713898	-0.339748114766058	0.557792910451723	0.411652993953973	0.925463660290224	0.411652993953973	0.925463660290224	NA	"abundance"	10	9
"Amaricoccus_metagenome"	"read_depth"	"read_depth"	"read_depth"	-0.527401790221023	0.298326508254071	0.0213509574498246	0.0719763965194908	0.925463660290224	0.0719763965194908	0.925463660290224	NA	"abundance"	10	6
"Amaricoccus_metagenome"	"treatment_tag"	"138"	"treatment_tag138"	1.35013301497204	0.0831632310735899	0.0250944181855332	0.049267536383943	0.925463660290224	0.049267536383943	0.925463660290224	NA	"abundance"	10	6
"Amaricoccus_metagenome"	"treatment_tag"	"3,727"	"treatment_tag3,727"	-0.0148170365035395	0.13254714777341	0.0178833464950474	0.383885339437085	0.925463660290224	0.383885339437085	0.925463660290224	NA	"abundance"	10	6
"Amaricoccus_metagenome"	"treatment_tag"	"719"	"treatment_tag719"	0.777773285237937	0.395044817311264	0.0409374449360812	0.364161000822218	0.925463660290224	0.364161000822218	0.925463660290224	NA	"abundance"	10	6
"Anaerobacterium_uncultured_bacterium"	"treatment_tag"	"3,727"	"treatment_tag3,727"	6.95071252898796	0.13254714777341	1.6423536600347	0.150817679200168	0.925463660290224	0.150817679200168	0.925463660290224	NA	"abundance"	10	9
"Anaeromyxobacter_uncultured_bacterium"	"read_depth"	"read_depth"	"read_depth"	1.60537167733461	0.298326508254071	0.786366204099107	0.345973684076879	0.925463660290224	0.345973684076879	0.925463660290224	NA	"abundance"	10	8
"Anaeromyxobacter_uncultured_bacterium"	"treatment_tag"	"138"	"treatment_tag138"	-1.50170330478144	0.0831632310735899	0.924239693653431	0.336899530200343	0.925463660290224	0.336899530200343	0.925463660290224	NA	"abundance"	10	8
"Anaeromyxobacter_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	-2.59595837485186	-0.339748114766058	0.804934536226276	0.219739752955064	0.925463660290224	0.219739752955064	0.925463660290224	NA	"abundance"	10	8
"Anaeromyxobacter_uncultured_delta"	"read_depth"	"read_depth"	"read_depth"	-2.09946209878164	0.298326508254071	0.0671904259242034	0.0300495256365194	0.925463660290224	0.0300495256365194	0.925463660290224	NA	"abundance"	10	6
