"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"4"	"treatment_tag4"	2.77930771710581	-0.553557062262784	0.45757661940519	5.81159819335042e-05	0.00888508746194058	5.81159819335042e-05	0.00888508746194058	NA	"abundance"	16	16
"Methylobacillus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	8.21556824646303	0.606280430061629	0.71188084088152	0.000139077529319631	0.00888508746194058	0.000139077529319631	0.00888508746194058	NA	"abundance"	16	11
"MM1_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.51070687861137	0.606280430061629	0.733195597642639	9.95132312633373e-05	0.00888508746194058	9.95132312633373e-05	0.00888508746194058	NA	"abundance"	16	13
"Polyangium_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	6.4460845230099	-0.553557062262784	1.12947733073211	0.000164326463856002	0.00888508746194058	0.000164326463856002	0.00888508746194058	NA	"abundance"	16	16
"Spirochaeta_2_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.94524848129841	0.606280430061629	0.611192841955539	2.88792465314991e-05	0.00888508746194058	2.88792465314991e-05	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000184974785340408	0.00888508746194058	0.000184974785340408	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.1"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000184932954434669	0.00888508746194058	0.000184932954434669	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.10"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000185987570600177	0.00888508746194058	0.000185987570600177	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.11"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000185342416239576	0.00888508746194058	0.000185342416239576	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.12"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000185423777671945	0.00888508746194058	0.000185423777671945	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.13"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000187180292423927	0.00888508746194058	0.000187180292423927	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.14"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000184423873601292	0.00888508746194058	0.000184423873601292	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.15"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188373341275527	0.00888508746194058	0.000188373341275527	0.00888508746194058	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.16"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186452996403519	0.00888508746194058	0.000186452996403519	0.00888508746194058	NA	"abundance"	16	15
