"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Dinghuibacter_uncultured_Sphingobacteriia"	"treatment_tag"	"4"	"treatment_tag4"	2.77930771710581	-0.553557062262784	0.45757661940519	5.77535008741137e-05	0.00886783714901663	5.77535008741137e-05	0.00886783714901663	NA	"abundance"	16	16
"Methylobacillus_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	8.21556824646303	0.606280430061629	0.71188084088152	0.000138626240335782	0.00886783714901663	0.000138626240335782	0.00886783714901663	NA	"abundance"	16	11
"MM1_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	6.51070687861137	0.606280430061629	0.733195597642639	9.86057285101705e-05	0.00886783714901663	9.86057285101705e-05	0.00886783714901663	NA	"abundance"	16	13
"Polyangium_uncultured_bacterium"	"treatment_tag"	"4"	"treatment_tag4"	6.4460845230099	-0.553557062262784	1.12947733073211	0.000163936689377642	0.00886783714901663	0.000163936689377642	0.00886783714901663	NA	"abundance"	16	16
"Spirochaeta_2_metagenome"	"treatment_tag"	"100,000"	"treatment_tag100,000"	5.94524848129841	0.606280430061629	0.611192841955539	2.9021633399573e-05	0.00886783714901663	2.9021633399573e-05	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000184975347484295	0.00886783714901663	0.000184975347484295	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.1"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000188433851562753	0.00886783714901663	0.000188433851562753	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.10"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000185733780359243	0.00886783714901663	0.000185733780359243	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.11"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000189670016640942	0.00886783714901663	0.000189670016640942	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.12"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000189860685407717	0.00886783714901663	0.000189860685407717	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.13"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000184464981124233	0.00886783714901663	0.000184464981124233	0.00886783714901663	NA	"abundance"	16	15
"uncultured_uncultured_bacterium.14"	"treatment_tag"	"100,000"	"treatment_tag100,000"	-4.47274040043906	0.606280430061629	0.766116541689674	0.000186501761585856	0.00886783714901663	0.000186501761585856	0.00886783714901663	NA	"abundance"	16	15
